,created_at,id,id_str,full_text,truncated,display_text_range,entities,source,in_reply_to_status_id,in_reply_to_status_id_str,in_reply_to_user_id,in_reply_to_user_id_str,in_reply_to_screen_name,user_id,user_id_str,geo,coordinates,place,contributors,is_quote_status,retweet_count,favorite_count,reply_count,quote_count,conversation_id,conversation_id_str,favorited,retweeted,lang,supplemental_language,extended_entities,possibly_sensitive,possibly_sensitive_editable,self_thread,quoted_status_id,quoted_status_id_str,quoted_status_permalink,card
1156128904631005184,Tue Jul 30 09:06:25 +0000 2019,1156128904631005184,1156128904631005184,"අද පේජ් එකක තිබ්බ කමෙන්ට් එකක් තමා මේ. ඒ පේජ් එක කරන එකාට එරෙහිව දාලා තිබ්බේ.
තක්කාලි පකයා
ද්විලිංගික සමනල් පොන්නයා
ටකරන් පකයා
තනි ඇටෙ සමනලයා
පයි කොටා
බෝතල් පකයා
සන් කැකර් පොන්නයා
පොටෑටො කැකර් හුකන්නා
නිව්ඩෙල් පකයා
ඩුවල් කැරියා
ලුනුමිරිස් පකා
ලොන්ත පකයා
හෙඩ් ලයිට් පොන්නයා👇👇",False,"[0, 274]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,765716875,765716875,,,,,False,0,46,12,2,1156128904631005184,1156128904631005184,False,False,si,,,,,"{'id': 1156128904631005184, 'id_str': '1156128904631005184'}",,,,
1325410435147816961,Sun Nov 08 12:10:47 +0000 2020,1325410435147816961,1325410435147816961,"මේ තාත්තා වැඩිහිටි නිවාසයකට යොමු කරලා මිය ගිය පුතාගේ වැටුප මොහු හරහා වැඩිහිටි නිවාසයට යොමු කරන්න.. 

අර හුත්ති@#%,පුතාට පඩිය ගන්න ඉඩ තියන්න එපා.. 

මේ තාත්තා වැඩිහිටි නිවාසයට යොමු කරන්න එතන අය හොඳට සලකයි.. 🙏🙏🙏",False,"[0, 209]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,1091189013644337154,1091189013644337154,,,,,True,0,4,0,0,1325410435147816961,1325410435147816961,False,False,si,,,,,,1.3254087744384e+18,1325408774438400001,"{'url': 'https://t.co/9jQWIIDTdf', 'expanded': 'https://twitter.com/ThilinaPrasang4/status/1325408774438400001', 'display': 'twitter.com/ThilinaPrasang…'}",
1309810989735452672,Sat Sep 26 11:04:09 +0000 2020,1309810989735452672,1309810989735452672,@Ask_amdan උබ බබෙක්ද,False,"[11, 20]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Ask_amdan', 'name': 'ඇම්ඩන්.', 'id': 1194238790686130176, 'id_str': '1194238790686130176', 'indices': [0, 10]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.3098108783389286e+18,1309810878338928640,1.1942387906861302e+18,1194238790686130176,Ask_amdan,1119932647252226048,1119932647252226048,,,,,False,0,1,1,0,1309810195934011392,1309810195934011392,False,False,si,,,,,,,,,
851331092502020096,Mon Apr 10 07:08:44 +0000 2017,851331092502020096,851331092502020096,@PoDiyaa හුත්ති හුතොනී 😂,False,"[9, 24]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,707102986049347584,707102986049347584,,,,,False,0,0,0,0,851293978947342336,851293978947342336,False,False,si,,,,,,,,,
1326147106126528512,Tue Nov 10 12:58:03 +0000 2020,1326147106126528512,1326147106126528512,@da_sukiya පඩප්තර බැල්ලි,False,"[11, 24]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'da_sukiya', 'name': 'Sukiya 🇱🇰', 'id': 181142874, 'id_str': '181142874', 'indices': [0, 10]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3261470691705242e+18,1326147069170524160,246224922.0,246224922,rathgamaya,246224922,246224922,,,,,False,0,0,1,0,1326110320947982336,1326110320947982336,False,False,si,,,,,,,,,
1130425171909545984,Mon May 20 10:48:57 +0000 2019,1130425171909545984,1130425171909545984,@qShen19 අර හුත්ති එන්නේ නෑලු.උබවත් වරෙන් අනිවා හෙට ඈ 🤬,False,"[9, 55]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.1304240243815711e+18,1130424024381571072,1.1170216106183107e+18,1117021610618310656,qAzithen,908292984554356736,908292984554356736,,,,,False,0,5,0,0,1130424024381571072,1130424024381571072,False,False,si,,,,,,,,,
1088767260615790594,Fri Jan 25 11:55:17 +0000 2019,1088767260615790594,1088767260615790594,Sexy bomb ♥️😍,False,"[0, 13]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",,,,,,784553325291245568,784553325291245568,,,,,True,2,34,5,2,1088767260615790594,1088767260615790594,False,False,pt,en,,,,,1.0886044252147425e+18,1088604425214742529,"{'url': 'https://t.co/FZNYYTn2IG', 'expanded': 'https://twitter.com/Iskra/status/1088604425214742529', 'display': 'twitter.com/Iskra/status/1…'}",
1257985161402241031,Wed May 06 10:46:49 +0000 2020,1257985161402241031,1257985161402241031,"ස්ටෑන්ඩෙකේ සෙනග.බස් එකක් ආවා. ආපු ගමන් දඩස් ගාල සෙනග සුට්ටක් දාගෙන බස්සෙක හැරෙව්වා.
ටිකදුරක් ගිහින් ගෑනියෙක් බහින කොට ගේම . මනුස්සකම තියෙන්න ඕනි ඔහෙලට ඕනි සල්ලි විතරයි. කියල
ඩයිවර් තුමා.. පලයන් යන්න පට්ට හුත්ති තොපි වේලි වේලි ඉද්දි දාගෙන ආපු එකයි වරද.කියල උත්තර දුන්න",False,"[0, 267]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,150624162,150624162,,,,,False,0,37,2,0,1257985161402241031,1257985161402241031,False,False,si,,,,,,,,,
1323597499215409153,Tue Nov 03 12:06:49 +0000 2020,1323597499215409153,1323597499215409153,උඹලා මේ හුත්තේ ට්වීට් එක දැකලා අන්ෆලෝ කරලා ගියා කියලා මට නම් ලොවෙත් ගානක් නෑ.කොහොමත් ගොන් පකව් බ්ලොක් කරලා යන තරමටයි හොඳ. පොළොවේ පය ගහලා ජීවත් වෙන කොල්ලෙක්/කෙල්ලෙක් වියන් නිකන් ෆැන්ටසි ආතල් හුත්තවල් ට්‍රෙන්ඩ් කර කර මේකේ පුක දෙන්නේ නැතුව. උඹලා හැමෝම ඔලුව හෝදගනිල්ලා. එච්චරයි..!,False,"[0, 276]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.3235974972567183e+18,1323597497256718336,4867064842.0,4867064842,ExcuzeMiii,4867064842,4867064842,,,,,False,1,43,15,0,1323597488322830337,1323597488322830337,False,False,si,,,,,"{'id': 1323597488322830337, 'id_str': '1323597488322830337'}",,,,
1269685006122835968,Sun Jun 07 17:37:49 +0000 2020,1269685006122835968,1269685006122835968,@ExcuzeMiii Block කරල නැත්තන් මෙන්ශ්න් කරල ඇදල ගනින්..ඔය ෆෙමිනිස්ල සාපයක්.,False,"[12, 74]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ExcuzeMiii', 'name': 'Hamza Haniffa', 'id': 4867064842, 'id_str': '4867064842', 'indices': [0, 11]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.2696843904577208e+18,1269684390457720832,4867064842.0,4867064842,ExcuzeMiii,1136109318455980032,1136109318455980032,,,,,False,0,1,1,0,1269677031748521984,1269677031748521984,False,False,si,,,,,,,,,
937322700241960961,Sun Dec 03 14:08:41 +0000 2017,937322700241960961,937322700241960961,@MadhuriBorse1 @Yashod_ @Sakun_SD පල හුත්ති යන්න,False,"[34, 48]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'MadhuriBorse1', 'name': 'माधुरी बोरसे', 'id': 926745420801257472, 'id_str': '926745420801257472', 'indices': [0, 14]}, {'screen_name': 'Yashod_', 'name': 'Yassa', 'id': 1120684301195141121, 'id_str': '1120684301195141121', 'indices': [15, 23]}, {'screen_name': 'Sakun_SD', 'name': 'Sakun', 'id': 2884719553, 'id_str': '2884719553', 'indices': [24, 33]}], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.373217359169946e+17,937321735916994560,9.267454208012575e+17,926745420801257472,MadhuriBorse1,2891910440,2891910440,,,,,False,0,0,1,0,937248304038940672,937248304038940672,False,False,si,,,,,,,,,
1257006697199153154,Sun May 03 17:58:45 +0000 2020,1257006697199153154,1257006697199153154,ඔරිජිනල් රේඩියෝ ශෝ අහන්න ඕන තරම් චැනල් තියනවා නංගී. මේ ට්විටරේ අපි හැමෝම පවුලක් විදිහටයි හැසිරෙන්නේ සහ හැසිරෙන්න උත්සහ කරන්නේ. ඉතින් එකේ තවත් එක් කොටසක් විදිහටයි ඔය රේඩියෝ චැනල් එක පවත්වාගෙන ‍මේ ට්විටරේම කට්ටියට තැනක් දීලා ඒ මිනිස්සි ගැන ඒ මිනිස්සුන්ගේ හැකියා දක්ශතා දැන ගන්නේ.🙂,False,"[0, 278]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,4867064842,4867064842,,,,,True,14,57,5,0,1257006697199153154,1257006697199153154,False,False,si,,,,,,1.257001721479467e+18,1257001721479467010,"{'url': 'https://t.co/UED50S7g0P', 'expanded': 'https://twitter.com/GowryF/status/1257001721479467010', 'display': 'twitter.com/GowryF/status/…'}",
1194598103233503233,Wed Nov 13 12:49:17 +0000 2019,1194598103233503233,1194598103233503233,කරපු බලු වැඩේ ගැන සඳහන් කරාම කැත විදියට බැනගෙනත් එනවා සමහරු. ගැටලුව එයා ඒ බෝනික්කො ගත්තෙ නැති එක නෙවි. ගන්නම් කියලා ඒ මිනිස්සුන්ව රවට්ටපු එකයි. මම සාමාන්‍යයෙන් මෙහෙම ස්ක්‍රීන් ෂොට් දාන කෙනෙක් නෙවි ඒත් මේ මනුස්සය කරපු දේ ගැන මෙක දකින කෙනෙක්ට තේරුයි. දැන් කුණුහරප කිය කිය දඟලනවා. https://t.co/VYndLa1abd,False,"[0, 277]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [], 'media': [{'id': 1194597841546678274, 'id_str': '1194597841546678274', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFrWkAI_VL_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFrWkAI_VL_.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 0, 'h': 420, 'w': 750}, {'x': 0, 'y': 0, 'h': 750, 'w': 750}, {'x': 0, 'y': 0, 'h': 855, 'w': 750}, {'x': 0, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'features': {'orig': {'faces': [{'x': 407, 'y': 263, 'h': 53, 'w': 53}]}, 'large': {'faces': [{'x': 407, 'y': 263, 'h': 53, 'w': 53}]}, 'small': {'faces': [{'x': 207, 'y': 133, 'h': 26, 'w': 26}]}, 'medium': {'faces': [{'x': 366, 'y': 236, 'h': 47, 'w': 47}]}}}, {'id': 1194597841580285954, 'id_str': '1194597841580285954', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFzXYAId6I8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFzXYAId6I8.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 756, 'h': 420, 'w': 750}, {'x': 0, 'y': 584, 'h': 750, 'w': 750}, {'x': 0, 'y': 479, 'h': 855, 'w': 750}, {'x': 83, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}}, 'features': {'medium': {'faces': []}, 'small': {'faces': []}, 'large': {'faces': []}, 'orig': {'faces': []}}}, {'id': 1194597841584431104, 'id_str': '1194597841584431104', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaF0WoAADjpT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaF0WoAADjpT.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 756, 'h': 420, 'w': 750}, {'x': 0, 'y': 584, 'h': 750, 'w': 750}, {'x': 0, 'y': 479, 'h': 855, 'w': 750}, {'x': 0, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}}, 'features': {'orig': {'faces': [{'x': 91, 'y': 617, 'h': 166, 'w': 166}]}, 'medium': {'faces': [{'x': 81, 'y': 555, 'h': 149, 'w': 149}]}, 'small': {'faces': [{'x': 46, 'y': 314, 'h': 84, 'w': 84}]}, 'large': {'faces': [{'x': 91, 'y': 617, 'h': 166, 'w': 166}]}}}, {'id': 1194597841550925824, 'id_str': '1194597841550925824', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFsXYAALIz_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFsXYAALIz_.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 490, 'h': 420, 'w': 750}, {'x': 0, 'y': 325, 'h': 750, 'w': 750}, {'x': 0, 'y': 273, 'h': 855, 'w': 750}, {'x': 83, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}}, 'features': {'orig': {'faces': []}, 'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}}}]}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,1064609664309043202,1064609664309043202,,,,,False,1,22,3,0,1194598103233503233,1194598103233503233,False,False,si,,"{'media': [{'id': 1194597841546678274, 'id_str': '1194597841546678274', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFrWkAI_VL_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFrWkAI_VL_.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 0, 'h': 420, 'w': 750}, {'x': 0, 'y': 0, 'h': 750, 'w': 750}, {'x': 0, 'y': 0, 'h': 855, 'w': 750}, {'x': 0, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}}, 'features': {'orig': {'faces': [{'x': 407, 'y': 263, 'h': 53, 'w': 53}]}, 'large': {'faces': [{'x': 407, 'y': 263, 'h': 53, 'w': 53}]}, 'small': {'faces': [{'x': 207, 'y': 133, 'h': 26, 'w': 26}]}, 'medium': {'faces': [{'x': 366, 'y': 236, 'h': 47, 'w': 47}]}}, 'media_key': '3_1194597841546678274', 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext_media_color': {'palette': [{'rgb': {'red': 22, 'green': 32, 'blue': 42}, 'percentage': 89.84}, {'rgb': {'red': 113, 'green': 129, 'blue': 141}, 'percentage': 5.87}, {'rgb': {'red': 29, 'green': 161, 'blue': 243}, 'percentage': 3.44}, {'rgb': {'red': 28, 'green': 80, 'blue': 116}, 'percentage': 0.74}, {'rgb': {'red': 111, 'green': 91, 'blue': 89}, 'percentage': 0.12}]}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}, {'id': 1194597841580285954, 'id_str': '1194597841580285954', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFzXYAId6I8.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFzXYAId6I8.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 756, 'h': 420, 'w': 750}, {'x': 0, 'y': 584, 'h': 750, 'w': 750}, {'x': 0, 'y': 479, 'h': 855, 'w': 750}, {'x': 83, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}}, 'features': {'medium': {'faces': []}, 'small': {'faces': []}, 'large': {'faces': []}, 'orig': {'faces': []}}, 'media_key': '3_1194597841580285954', 'ext_media_color': {'palette': [{'rgb': {'red': 22, 'green': 32, 'blue': 42}, 'percentage': 79.44}, {'rgb': {'red': 29, 'green': 161, 'blue': 243}, 'percentage': 15.78}, {'rgb': {'red': 117, 'green': 133, 'blue': 146}, 'percentage': 2.79}, {'rgb': {'red': 26, 'green': 77, 'blue': 111}, 'percentage': 1.12}, {'rgb': {'red': 154, 'green': 145, 'blue': 146}, 'percentage': 0.74}]}, 'ext_alt_text': None, 'ext_media_availability': {'status': 'available'}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}, {'id': 1194597841584431104, 'id_str': '1194597841584431104', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaF0WoAADjpT.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaF0WoAADjpT.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 756, 'h': 420, 'w': 750}, {'x': 0, 'y': 584, 'h': 750, 'w': 750}, {'x': 0, 'y': 479, 'h': 855, 'w': 750}, {'x': 0, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}}, 'features': {'orig': {'faces': [{'x': 91, 'y': 617, 'h': 166, 'w': 166}]}, 'medium': {'faces': [{'x': 81, 'y': 555, 'h': 149, 'w': 149}]}, 'small': {'faces': [{'x': 46, 'y': 314, 'h': 84, 'w': 84}]}, 'large': {'faces': [{'x': 91, 'y': 617, 'h': 166, 'w': 166}]}}, 'media_key': '3_1194597841584431104', 'ext_alt_text': None, 'ext_media_color': {'palette': [{'rgb': {'red': 22, 'green': 32, 'blue': 42}, 'percentage': 85.39}, {'rgb': {'red': 247, 'green': 247, 'blue': 247}, 'percentage': 9.02}, {'rgb': {'red': 93, 'green': 55, 'blue': 73}, 'percentage': 1.28}, {'rgb': {'red': 97, 'green': 109, 'blue': 118}, 'percentage': 1.11}, {'rgb': {'red': 29, 'green': 86, 'blue': 126}, 'percentage': 0.79}]}, 'ext_media_availability': {'status': 'available'}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}, {'id': 1194597841550925824, 'id_str': '1194597841550925824', 'indices': [278, 301], 'media_url': 'http://pbs.twimg.com/media/EJQQaFsXYAALIz_.jpg', 'media_url_https': 'https://pbs.twimg.com/media/EJQQaFsXYAALIz_.jpg', 'url': 'https://t.co/VYndLa1abd', 'display_url': 'pic.twitter.com/VYndLa1abd', 'expanded_url': 'https://twitter.com/Saylaoforos/status/1194598103233503233/photo/1', 'type': 'photo', 'original_info': {'width': 750, 'height': 1334, 'focus_rects': [{'x': 0, 'y': 490, 'h': 420, 'w': 750}, {'x': 0, 'y': 325, 'h': 750, 'w': 750}, {'x': 0, 'y': 273, 'h': 855, 'w': 750}, {'x': 83, 'y': 0, 'h': 1334, 'w': 667}, {'x': 0, 'y': 0, 'h': 1334, 'w': 750}]}, 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'large': {'w': 750, 'h': 1334, 'resize': 'fit'}, 'medium': {'w': 675, 'h': 1200, 'resize': 'fit'}, 'small': {'w': 382, 'h': 680, 'resize': 'fit'}}, 'features': {'orig': {'faces': []}, 'large': {'faces': []}, 'medium': {'faces': []}, 'small': {'faces': []}}, 'media_key': '3_1194597841550925824', 'ext_alt_text': None, 'ext_media_color': {'palette': [{'rgb': {'red': 22, 'green': 32, 'blue': 42}, 'percentage': 78.41}, {'rgb': {'red': 29, 'green': 161, 'blue': 243}, 'percentage': 17.38}, {'rgb': {'red': 25, 'green': 89, 'blue': 131}, 'percentage': 1.75}, {'rgb': {'red': 119, 'green': 135, 'blue': 149}, 'percentage': 1.68}, {'rgb': {'red': 154, 'green': 144, 'blue': 141}, 'percentage': 0.71}]}, 'ext_media_availability': {'status': 'available'}, 'ext': {'mediaStats': {'r': 'Missing', 'ttl': -1}}}]}",False,True,"{'id': 1194598103233503233, 'id_str': '1194598103233503233'}",,,,
1298573088628432898,Wed Aug 26 10:48:45 +0000 2020,1298573088628432898,1298573088628432898,හුත්ති 🤭,False,"[0, 8]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",,,,,,429624563,429624563,,,,,True,0,0,1,0,1298573088628432898,1298573088628432898,False,False,si,,,,,,1.2984911273480724e+18,1298491127348072453,"{'url': 'https://t.co/oO5ja5qwHs', 'expanded': 'https://twitter.com/Iam_paala/status/1298491127348072453', 'display': 'twitter.com/Iam_paala/stat…'}",
1088984660338753542,Sat Jan 26 02:19:10 +0000 2019,1088984660338753542,1088984660338753542,ජෝඩුවක් ජිගියදාද්දි ගෑනිට පඩයක් ගියා. ගැහිල්ල නවත්තපු මිනිහ ගෑනිගෙ නිකටෙන් අල්ලල හුරතලෙන්කීව මගෙ කුක්කු පැටියට බෝම්බයක් ගියා කියල. මෙහෙම දෙකතුනක්වුනාලු. වැඩේ ඉවරවෙලා දෙන්න පැත්තවැටිල ඉද්දිත් ගෑනිට පඩයක් ගියා. අනිත්පැත්ත බලාගත්ත මිනිහ අප්පිරියාවෙන් කීව ඉඳකිං හුත්ති පඩමයි අරින්නෙ,False,"[0, 278]","{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': []}","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",,,,,,799677397,799677397,,,,,True,0,40,8,1,1088984660338753542,1088984660338753542,False,False,si,,,,,,1.0887672606157906e+18,1088767260615790594,"{'url': 'https://t.co/rOGobwQvug', 'expanded': 'https://twitter.com/iamnishui/status/1088767260615790594', 'display': 'twitter.com/iamnishui/stat…'}",
1219473947059572736,Tue Jan 21 04:17:00 +0000 2020,1219473947059572736,1219473947059572736,@imtutuu රන්ජනුත් ආදරේට කියන්නෙ හුත්ති කියලනේ... 😋😋 මූ රන්ජන්ගෙන් පැවතගෙන එන එකෙක් 🤪🤪🤪😂,False,"[9, 87]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'imtutuu', 'name': 'TuTu ツ 🇱🇰', 'id': 4691793109, 'id_str': '4691793109', 'indices': [0, 8]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.219124975904256e+18,1219124975904256000,4691793109.0,4691793109,imtutuu,936947642,936947642,,,,,False,0,1,1,0,1219124975904256000,1219124975904256000,False,False,si,,,,,,,,,
1364240353084149760,Tue Feb 23 15:47:01 +0000 2021,1364240353084149760,1364240353084149760,"@maduranga_ashan 🤣🤣🤣 වැඩ්ඩෙක් නේ 💔 
සොරි හුත්ති කියම්න ආවේ",False,"[17, 58]","{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'maduranga_ashan', 'name': '𝙰 𝚂 𝙷 𝙰 𝙽__𝙼 𝙰 𝙳 𝚄 𝚁 𝙰 𝙽 𝙶 𝙰 🇱🇰', 'id': 1409574895, 'id_str': '1409574895', 'indices': [0, 16]}], 'urls': []}","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.364238651358466e+18,1364238651358466049,1409574895.0,1409574895,maduranga_ashan,1332887418924531713,1332887418924531713,,,,,False,0,0,0,0,1364238651358466049,1364238651358466049,False,False,si,,,,,,,,,
